Genes,Naive,Early Extra-GC,Late Extra-GC,GC
FOS,3.3322045101752042,2.5112239581053744,3.6506582412937414,9.210340371976182
KLF6,9.210340371976182,5.730099782973588,9.210340371976182,5.730099782973588
ELF1,5.730099782973588,9.210340371976182,5.036952602413644,5.036952602413644
SP2,4.120661870539476,3.427514689979531,5.730099782973588,3.6506582412937414
SP1,5.036952602413644,4.6314874943054685,4.34380542185369,3.9383403137455235
NFYA,2.5946055670444257,5.036952602413644,3.0220495818713644,2.3978952727983707
JUN,4.6314874943054685,3.9383403137455235,2.7856608038071355,4.6314874943054685
ZFX,2.4720032449520923,1.6870485151390247,4.6314874943054685,2.957511060733794
VEZF1,4.34380542185369,3.532875205637356,3.532875205637356,2.639057329615259
SP3,3.6506582412937414,2.552045952625629,3.427514689979531,4.34380542185369
NRF1,2.3978952727983707,4.34380542185369,1.968899667280012,2.203739258357414
ZNF354C,0.824825004535145,4.120661870539476,0.7742727253723137,2.3628039529871008
ZNF281,3.245193133185576,2.4720032449520923,2.5112239581053744,4.120661870539476
SP4,3.7841896339182624,3.1651504255120377,4.120661870539476,3.1651504255120377
ZNF460,3.1651504255120377,3.091042453358317,3.9383403137455235,3.245193133185576
KLF12,3.9383403137455235,3.7841896339182624,3.1651504255120377,3.532875205637356
CTCF,2.7856608038071355,3.6506582412937414,2.8397280250774104,3.7841896339182624
ZNF267,1.4396403418251833,2.639057329615259,3.7841896339182624,2.2335922215070947
EGR1,3.532875205637356,2.89688643891736,2.685577345250153,2.264363880173848
ETS1,3.0220495818713644,3.3322045101752042,2.734367509419584,3.427514689979531
ELK4,3.427514689979531,2.4342629169692462,2.4342629169692462,3.0220495818713644
JUNB,2.552045952625629,1.8799521812635158,2.4720032449520923,3.3322045101752042
EGR2,2.734367509419584,2.2961125784884286,3.3322045101752042,3.091042453358317
KLF10,3.091042453358317,3.245193133185576,2.066538136843928,2.5112239581053744
ZNF180,1.3356506283011356,1.1868050007035706,3.245193133185576,2.89688643891736
NFYC,2.685577345250153,2.734367509419584,3.091042453358317,2.685577345250153
NFYB,1.6870485151390247,3.0220495818713644,2.639057329615259,1.8588987720656838
KLF2,2.957511060733794,1.7047480922384253,0.9679258481758185,0.2578291093020998
ZNF341,0.5884362264709145,1.426034689769405,2.957511060733794,2.4342629169692462
ATF3,2.11918187032935,2.957511060733794,1.6192259188002633,2.0925136232471893
ZNF548,1.8382794848629478,0.4267948749144987,2.89688643891736,2.0412203288596387
ZNF143,2.89688643891736,2.685577345250153,1.412611669437264,2.4720032449520923
KLF9,2.8397280250774104,1.4534336639575194,2.5946055670444257,1.2757524867200667
ZNF331,2.5112239581053744,2.328902401311419,1.9014583864844798,2.8397280250774104
ZNF770,2.264363880173848,2.8397280250774104,1.9234372932032546,2.2961125784884286
STAT3,1.9924301646902065,1.3233805357093213,1.4396403418251833,2.7856608038071355
SREBF2,1.7047480922384253,2.7856608038071355,2.264363880173848,1.9014583864844798
ZNF148,2.639057329615259,2.066538136843928,1.6696567724271552,2.734367509419584
YY1,1.412611669437264,2.5946055670444257,2.552045952625629,1.8382794848629478
ZBTB17,1.6357552207514738,1.7982741502492492,1.3233805357093213,2.5946055670444257
TCF12,1.8180767775454285,2.3978952727983707,1.8799521812635158,2.552045952625629
ZNF76,2.4342629169692462,1.8588987720656838,1.7047480922384253,1.9924301646902065
TCF7,1.722766597741104,1.3862943611198906,2.3978952727983707,2.0165277162692665
ZNF891,0.6549259677397476,0.16175527921247762,2.3628039529871008,0.40708980383516624
ZBTB33,2.3628039529871008,2.3628039529871008,1.2192402764567245,1.722766597741104
BCL6,1.2641916643189908,0.537142932083364,1.9924301646902065,2.328902401311419
KLF3,2.328902401311419,1.0387519007444308,1.2414634132414346,1.287448526483258
ZNF441,0.20863886511132806,0.013072081567352775,2.328902401311419,0.11697167658550423
FLI1,2.2961125784884286,2.11918187032935,2.0165277162692665,1.426034689769405
E2F4,0.31399938076915423,2.0165277162692665,2.2961125784884286,2.146580844517465
MZF1,1.759807869421453,2.264363880173848,1.3112591751769764,1.467419905932259
PBX3,1.9234372932032546,0.5316027517077487,2.2335922215070947,1.9234372932032546
ZNF571,1.1975002898203186,2.2335922215070947,1.6525623390678552,1.5557125130779375
GABPA,2.2335922215070947,0.8549024597724229,1.114979266132315,2.174751721484161
DNMT1,2.203739258357414,2.174751721484161,1.759807869421453,1.6029653979284828
YBX1,1.8799521812635158,2.203739258357414,1.7788560643921472,1.7047480922384253
KLF13,1.1451323043030026,1.047968555849355,2.203739258357414,0.9260787382403178
ELF4,1.2083112059245342,1.7411157364093002,2.174751721484161,1.360651930506553
ATF6B,2.174751721484161,1.586965056582042,2.0412203288596387,1.968899667280012
ELK3,1.7788560643921472,1.9014583864844798,2.146580844517465,1.7411157364093002
CREM,2.146580844517465,2.146580844517465,1.5254071635826085,1.586965056582042
GTF2I,1.2302901126433095,0.600201068050501,2.11918187032935,0.8549024597724229
IRF3,1.2992829841302609,1.085708883832202,1.0953707947439388,2.11918187032935
CREB1,1.6029653979284828,2.0925136232471893,1.5105920777974682,1.6525623390678552
IKZF1,2.0925136232471893,1.2992829841302609,1.3480731482996928,1.4959932783763152
ELK1,2.0165277162692665,1.3480731482996928,2.0925136232471893,1.8180767775454285
SATB1,1.968899667280012,1.1762228913730337,1.4959932783763152,2.066538136843928
ZNF846,2.066538136843928,0.5043531092603731,1.1051269696893036,1.2414634132414346
AHR,0.14285112457332488,2.0412203288596387,0.6121059705568193,0.537142932083364
ATF4,2.0412203288596387,1.5712166996139025,0.993901334579079,1.5404450409471493
REST,1.5105920777974682,1.9924301646902065,1.426034689769405,1.6870485151390247
ZNF322,0.036367644170874715,1.968899667280012,0.9851676546103245,0.7194644888773187
MAZ,1.426034689769405,1.722766597741104,1.0666606888615076,1.9459101490553137
HIF1A,1.252762968495368,1.9459101490553137,1.5404450409471493,1.1762228913730337
ELF2,1.9459101490553137,1.5254071635826085,1.3862943611198906,1.3993664426872436
ZNF100,0.9426080401915286,1.8180767775454285,1.9459101490553137,1.4534336639575194
ZNF776,0.97650959186721,1.9234372932032546,0.35020242943311486,0.600201068050501
ZNF467,1.9014583864844798,0.7128199461586501,0.5826053061601215,0.5260930958967791
MAF,0.3456047201844855,0.7328875092094594,1.360651930506553,1.8799521812635158
ZNF333,1.467419905932259,0.279061329407874,1.8588987720656838,1.6696567724271552
ZNF611,1.8588987720656838,1.3356506283011356,1.0572709485116683,1.7788560643921472
RFX5,0.6931471805599453,1.5557125130779375,1.8382794848629478,0.9426080401915286
ZNF519,1.5712166996139025,1.8382794848629478,0.5943013459233126,1.5254071635826085
ETV6,0.7956258498428826,1.2414634132414346,1.8180767775454285,1.1249295969854831
ZNF121,0.993901334579079,1.6029653979284828,1.7982741502492492,1.3356506283011356
LEF1,1.7982741502492492,1.5105920777974682,1.1657515915057381,0.97650959186721
ZEB1,1.2192402764567245,1.1451323043030026,0.4726044109457929,1.7982741502492492
ZNF543,1.5557125130779375,1.7788560643921472,1.4816045409242158,1.252762968495368
KLF7,1.6192259188002633,1.759807869421453,1.2641916643189908,1.0666606888615076
KLF4,1.5254071635826085,1.4396403418251833,1.722766597741104,1.759807869421453
ZSCAN22,1.7411157364093002,0.8780695190539572,1.4534336639575194,0.3364722366212129
ZNF783,0.5653138090500602,0.80284609781637,1.7411157364093002,0.04652001563489281
NFATC1,1.0572709485116683,0.9260787382403178,1.6870485151390247,1.6192259188002633
ZNF394,1.6525623390678552,1.6696567724271552,1.467419905932259,1.0953707947439388
THAP11,1.6696567724271552,0.9679258481758185,1.1868050007035706,1.0296194171811583
PAX5,0.8938178760220964,1.6525623390678552,1.2083112059245342,0.12062798778861475
HMGA1,1.3733909562839828,0.9509762898620453,1.2757524867200667,1.6357552207514738
ZNF484,1.360651930506553,1.287448526483258,1.6357552207514738,1.0387519007444308
ZSCAN30,1.287448526483258,1.6357552207514738,0.636349582166812,1.4396403418251833
TGIF1,0.4571002244098277,1.6192259188002633,0.33193708145582157,0.49365782014362525
PRDM1,2.332637438060448,2.0281482472922856,4.464264732910857,2.6259852480479067
IRF1,4.212950304629952,4.107589788972123,4.330733340286331,3.4657359027997265
FOXJ3,4.012279609167802,3.637586159726386,3.845225524504631,4.012279609167802
NR4A2,3.3656524442427447,3.9252682321781696,3.0779703717909643,3.2321210516182215
ZNF22,3.771117552350912,3.4144426084121777,3.191299057097968,3.5198031240700036
STAT2,2.7992569693219433,2.2993010177928563,3.702124680863959,3.3656524442427447
STAT6,3.152078343944686,2.8266559435100582,3.5198031240700036,2.9136673204996884
NR4A1,3.5198031240700036,2.9444389791664407,2.8548268204767533,2.23578761207053
IRF2,1.944266763311584,2.6259852480479067,3.4144426084121777,2.205482262575201
IRF4,2.5389738710582765,2.205482262575201,3.3656524442427447,2.5815334854770717
BATF,2.2512917986064958,2.6966028152618606,2.2993010177928563,3.3191324286078534
ZFP82,2.3158303197440673,0.5871289864831482,3.3191324286078534,2.4981518765380217
FOSB,2.7466132358365214,3.2321210516182215,2.9444389791664407,2.6035123921958476
FOXJ2,1.519825753744413,1.512335082015256,3.2321210516182215,2.161679639916808
ZNF182,1.8150550318315775,3.191299057097968,1.1219078512716318,1.512335082015256
GATA3,1.8458266904983311,3.152078343944686,2.6966028152618606,2.2512917986064958
FOXO1,3.114338015961838,3.0779703717909643,3.0089775003040136,2.5600272802561093
ZNF384,0.9764528784119275,2.161679639916808,2.5815334854770717,3.0779703717909643
NR3C1,1.7467357878541003,1.9913342741695692,1.4685324593568627,3.0428790519796935
SPIB,1.709694516173751,2.5183545838555403,3.0428790519796935,0.8927219855014594
IKZF3,1.1118575154181305,3.0089775003040136,2.1906671767900603,1.8458266904983311
SOX4,2.976187677481022,1.1320602227356498,0.6865897800137862,2.0794415416798357
FOXO3,2.384823191231018,2.402841696733697,2.6035123921958476,2.8548268204767533
IRF8,2.6966028152618606,2.8548268204767533,2.6725052636827993,2.4783492492418415
REL,2.119715440817776,2.7466132358365214,2.23578761207053,2.1906671767900603
IRF7,2.721295427852231,1.1684278669065247,2.5600272802561093,2.7466132358365214
MEF2D,2.5815334854770717,2.4783492492418415,2.1474950049248522,2.721295427852231
POU2F1,2.6725052636827993,2.2512917986064958,2.5389738710582765,2.106109788761998
MEF2A,2.349731871419748,2.5600272802561093,0.9634375102998569,2.6725052636827993
POU2F2,1.1952391243571814,0.7097313085754806,2.6259852480479067,2.267040155574635
BCL11A,2.6259852480479067,2.1906671767900603,1.1684278669065247,1.0630673512486986
ZNF766,1.6916760106710726,2.5815334854770717,1.700644680653833,1.7657839828247948
NR2F6,2.5600272802561093,0.5020919437972361,0.9852248644847644,1.0211031521496663
MEF2C,1.5273729593797962,2.5389738710582765,2.4981518765380217,1.3287705169817043
